Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,Period,CreditHistory_Bad,CreditHistory_Good,MaritalStatus_Married,MaritalStatus_Single
0.326923076923077,0.8,0.5485523512398612,0.1703539120231644,0.4151805388433824,0.2349177107120758,0.5,0.0,0.0,0.0,1.0
0.15384615384615385,0.4,0.4885493628807598,0.7436064142593054,0.07085710575088512,0.48602755587847646,0.4868881118881119,1.0,0.0,0.0,0.0
0.019230769230769273,0.2,0.9022272400765419,0.5942501885199413,0.4181699683064527,0.5584364733337486,1.0,0.0,1.0,1.0,0.0
0.13461538461538464,0.4,0.30982400663850707,0.6132110989460449,0.4441590114082453,0.2579705881686378,0.25,0.0,0.0,0.0,1.0
0.8846153846153847,0.2,0.6239896402694975,0.10507192598336729,0.5631066240578342,0.17289399541382947,0.5,0.0,1.0,1.0,0.0
0.5079016501108283,0.2,0.3614236813565739,0.5088270493851023,0.3182252997549845,0.9650831454464904,0.0,0.0,1.0,0.0,0.0
0.05769230769230771,0.8,0.8121752044033815,0.22880232489983413,0.6215064054993719,0.48484034409698024,0.4868881118881119,1.0,0.0,0.0,1.0
0.5576923076923077,0.8,0.1616061239548954,0.6534906725931133,0.5029202278068592,0.9528635297531841,0.0,0.0,0.0,1.0,0.0
0.5961538461538463,0.2,0.8247496092792173,0.5902063718757312,0.5029202278068592,0.08927361530975111,0.75,0.0,1.0,0.0,0.0
1.0,0.0,0.4885493628807598,0.61983164298434,0.19828825216953547,0.2377908055041782,0.4868881118881119,0.0,0.0,0.0,0.0
0.3653846153846154,0.6000000000000001,0.619845990466819,0.0,0.21161812114003792,0.48602755587847646,0.5,1.0,0.0,0.0,0.0
0.019230769230769273,0.4,0.4885493628807598,0.8712499716541647,0.06976355483698882,0.9238330192282848,0.0,0.0,1.0,0.0,1.0
0.3846153846153847,0.8,0.6035657880689512,0.5020118628384702,0.15660160096935857,0.1516992039229391,0.25,0.0,1.0,0.0,1.0
0.5576923076923077,0.6000000000000001,0.294070906510977,0.7930474106714626,0.5029202278068592,0.2810813767997066,0.0,1.0,0.0,0.0,0.0
