Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,Period,CreditHistory_Bad,CreditHistory_Good,MaritalStatus_Married,MaritalStatus_Single
0.7884615384615384,0.2,0.40485089307408795,0.350933361721535,0.7690738815488058,0.3537829127328255,0.25,0.0,0.0,1.0,0.0
0.46153846153846156,0.6000000000000001,0.07419659590647157,0.326980463769089,0.919528664147977,0.5070750653682783,0.0,0.0,0.0,1.0,0.0
0.3846153846153847,0.2,0.7662486268173299,0.06783441173236911,0.7996759712280542,0.871852294499236,0.25,0.0,1.0,1.0,0.0
0.0961538461538462,0.6000000000000001,0.5099205861383546,0.21238322897879822,0.6329827982507409,0.5070750653682783,0.25,0.0,0.0,1.0,0.0
0.49035111230233186,0.4,0.32212290889805134,0.22931828182400546,0.5666189474163998,0.942744960001168,0.0,0.0,0.0,0.0,1.0
0.3653846153846154,0.6000000000000001,0.19930325056367248,0.9524616055942704,0.4982371328459459,0.21177582951753476,1.0,0.0,1.0,1.0,0.0
0.826923076923077,0.8,0.5615073063367819,0.6916121959188335,0.04926685638157294,0.7073852597823839,0.0,1.0,0.0,1.0,0.0
0.5000000000000001,0.8,0.21760471461271952,0.6082448101114861,0.9259012786757307,0.7712269068813314,0.5,0.0,0.0,0.0,1.0
0.46153846153846156,0.2,0.967582050052891,0.14675413139894708,0.4982371328459459,0.9613914118389705,0.49753289473684204,1.0,0.0,0.0,1.0
0.40384615384615385,1.0,0.8074898487989323,0.0368251264469515,0.4982371328459459,0.7291050849217567,0.0,0.0,0.0,0.0,1.0
0.3076923076923077,0.8,0.6694399748468398,0.015162424576096043,0.23015450819841068,0.9515800266236029,0.0,0.0,1.0,1.0,0.0
0.4423076923076924,0.4,0.016892095469974416,0.4947878011911207,0.30217338117647574,0.7334768029556944,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.28725904290023657,0.5787766497628957,0.6096217500132307,0.8422394763484933,0.25,0.0,0.0,1.0,0.0
0.730769230769231,0.2,0.6243252895640787,0.9146747857597397,0.9532879587333923,0.9502316513365884,0.0,0.0,1.0,0.0,0.0
0.11538461538461542,1.0,0.23332730724507939,0.8014006129379732,0.5298860588248446,0.3359989450052024,0.0,0.0,0.0,1.0,0.0
0.326923076923077,0.2,0.38696086690009524,0.5388165008859603,0.19852214767464954,0.5185434231946217,0.0,0.0,1.0,1.0,0.0
0.23076923076923084,0.6000000000000001,0.33201450550353073,0.009598847934282489,0.4842188123098705,0.09095368962758717,0.75,0.0,0.0,0.0,1.0
0.03846153846153849,1.0,0.7331500071471191,0.9401729648768714,0.5262237187888074,0.2984782611360719,0.75,1.0,0.0,0.0,0.0
0.326923076923077,0.6000000000000001,0.9716492176648014,0.13527109208129395,0.4982371328459459,0.26491478376434807,0.5,0.0,1.0,0.0,0.0
0.019230769230769273,0.8,0.09652004601760145,0.9224849975053245,0.4982371328459459,0.8070167821467031,1.0,0.0,0.0,1.0,0.0
0.8076923076923078,0.6000000000000001,0.8804186388692267,0.5478442264658481,0.36274240887923453,0.5070750653682783,0.5,0.0,0.0,1.0,0.0
0.23076923076923084,0.2,0.2669322330707087,0.5385298617817839,0.48847676605817814,0.8541127720511527,1.0,1.0,0.0,0.0,0.0
0.34615384615384615,1.0,0.6626520103103912,0.4947878011911207,0.21050054522667644,0.050259888416589044,1.0,1.0,0.0,1.0,0.0
0.8653846153846155,1.0,0.09341161213818794,0.18437774764986029,0.2580518867939941,0.5070750653682783,1.0,1.0,0.0,1.0,0.0
