Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,Period,CreditHistory_Bad,CreditHistory_Good,MaritalStatus_Married,MaritalStatus_Single
0.1923076923076924,0.2,0.5927779390011797,0.14799260378769735,0.5357393851863543,0.48602755587847646,0.5,1.0,0.0,0.0,1.0
0.8461538461538461,0.8,0.7438340350447831,0.27269395560162735,0.777299755410799,0.2910660506823689,1.0,0.0,1.0,0.0,1.0
0.019230769230769273,0.2,0.018873978002501818,0.32269577492231116,0.8370917999680513,0.5664916136397923,0.75,1.0,0.0,0.0,1.0
0.9038461538461539,0.8,0.4885493628807598,0.2845331279286919,0.209494913479829,0.39278599070047515,1.0,0.0,0.0,1.0,0.0
0.21153846153846156,0.2,0.9010798366028354,0.035364919220297844,0.7840744751164239,0.6686668076747881,0.5,1.0,0.0,1.0,0.0
0.5079016501108283,0.2,0.3112586721264875,0.3947702210708482,0.13672125855677786,0.06550128767932947,0.0,0.0,1.0,0.0,0.0
0.9615384615384616,0.0,0.022714702300860645,0.029900738937533925,0.7427164114750833,0.4454727589422342,0.25,1.0,0.0,0.0,1.0
0.23076923076923084,0.2,0.1662757930390649,0.4736342295543132,0.8736735310587187,0.6631476413620042,1.0,0.0,0.0,0.0,1.0
0.9230769230769232,0.2,0.9345207057884857,0.08606240077489001,0.5029202278068592,0.23823566322269124,0.75,1.0,0.0,0.0,0.0
0.576923076923077,0.6000000000000001,0.498003126763816,0.0440173450456421,0.5029202278068592,0.6658935978031636,0.25,0.0,1.0,1.0,0.0
0.5079016501108283,0.2,0.4346636519673648,0.7994761444447358,0.5029202278068592,0.06760341857977567,1.0,0.0,0.0,0.0,1.0
0.9230769230769232,0.6000000000000001,0.5968525408269723,0.587636854161183,0.009496326891648886,0.8979739071874846,0.25,0.0,0.0,0.0,0.0
0.15384615384615385,0.2,0.9230223433871134,0.2738744429527763,0.5029202278068592,0.29379310757125876,0.75,0.0,0.0,1.0,0.0
0.5192307692307693,0.6000000000000001,0.37444471545581526,0.5088270493851023,0.8416750149934104,0.8533592172445746,0.75,1.0,0.0,1.0,0.0
0.5079016501108283,0.4,0.8990130147085698,0.5831695953064238,0.903282652741571,0.3490348299317139,0.4868881118881119,0.0,1.0,0.0,1.0
0.7115384615384616,0.2,0.9303786220987824,0.5088270493851023,0.20038484742218507,0.24687577963595608,1.0,0.0,0.0,1.0,0.0
0.4423076923076924,0.8,0.13897416587330705,0.03537241834523358,0.7842783239408444,0.8368432371035192,0.25,0.0,1.0,1.0,0.0
