Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,CreditHistory,MaritalStatus,Period,CreditScore
25.0,5.0,110000.31923833648,31467.577238381888,23855.900115626337,27887.58001333528,Average,Divorced,36.0,530
56.0,5.0,142295.96025728926,10082.317337834094,7944.630873069483,21389.58138305964,Bad,Divorced,60.0,474
41.0,3.0,124033.27668527281,,7749.488010084185,14305.343021527186,Bad,Married,48.0,630
,1.0,48135.24306326828,,3195.1702466801153,26387.04224816316,Good,Married,12.0,551
63.0,3.0,61210.76880018241,20922.257847419893,21438.597953814307,4009.9044946827235,Average,,12.0,520
61.0,,135169.9141757983,20817.99476008798,,3869.9706766465115,Good,,12.0,747
59.0,3.0,149791.55906163828,5725.84857833593,,17210.253090851395,Bad,Married,24.0,623
51.0,0.0,113305.84838469057,9486.115243850636,21485.675135906018,6741.848919477521,Good,,12.0,701
66.0,5.0,61572.3067636142,,24241.38107319987,14654.579397127382,Average,Married,60.0,428
59.0,3.0,117505.11150112483,31903.59767763935,18810.022518839258,,Bad,Divorced,48.0,542
25.0,0.0,57701.48574303257,16967.728119831627,,3133.170142949341,Good,Divorced,12.0,585
62.0,1.0,63165.45496628925,12572.16103879332,1711.3196109843104,11121.353777282504,Good,Divorced,36.0,529
35.0,2.0,149728.11179577513,21728.93552877023,615.4724388161087,18121.512119653187,,Single,48.0,686
,5.0,20768.221760449862,,8105.438485066064,15016.240951312997,Average,Single,36.0,380
,5.0,,28186.197586850398,22575.575763297755,,Average,Single,12.0,529
20.0,1.0,101581.05869533529,18353.32198715678,10771.921649019692,13572.46679120877,Average,,48.0,613
57.0,,86305.11236404077,46606.74314575953,13622.897671785084,316.1564715109899,Average,Married,,553
63.0,,,49822.256567735385,1592.7118339812307,4008.541405994638,Good,,24.0,536
64.0,2.0,,14586.573651141454,9316.725923999637,19178.24770682045,Average,Single,12.0,689
66.0,,96756.79074187527,26389.182488118084,21651.555168172395,3.5567976203931817,Bad,Divorced,60.0,536
55.0,,75738.16967772991,41385.18150349969,19746.896861378395,,Average,Single,36.0,622
,3.0,48852.07846245615,21382.55676876484,487.7761045829737,,Good,Single,12.0,506
32.0,0.0,67483.38893467037,43681.047066102445,11975.416328998914,10067.97823066674,Bad,,,570
28.0,3.0,39504.386262675485,,840.119258372865,27374.029623077633,Good,Divorced,24.0,429
58.0,4.0,54021.71641029589,8890.24674086752,3271.1078713919287,23777.1034197345,Average,Single,12.0,451
,2.0,119860.68344209684,14393.25632222145,5984.5462485827975,13122.166741952478,Good,Divorced,12.0,644
43.0,0.0,58359.70137840394,32665.087484591535,18785.405744650838,21891.829903384496,Good,Married,48.0,616
53.0,1.0,28324.850219599917,33622.81128797621,15728.349986467243,14745.681006192599,Average,,,483
39.0,0.0,109533.401268106,11122.427235390049,18995.982901860993,9164.469308228556,Bad,,24.0,643
,2.0,122922.44797905318,10296.420438419003,24397.250039267594,,Average,Married,60.0,616
,1.0,44800.60934769841,6150.387437047826,5699.183562631849,23732.142192207793,Average,Divorced,12.0,497
,5.0,126970.72930662257,,11773.409804252517,14570.105283480938,,Single,60.0,579
33.0,1.0,112513.11798207309,20299.09159870081,1461.7968595470877,10904.061434056,Average,Married,24.0,687
33.0,5.0,69417.11914355052,25284.99583450969,,,Good,Married,12.0,515
55.0,1.0,148971.59918722243,8052.948190584471,1411.929508137494,29730.39820071646,Average,Single,24.0,716
54.0,,87823.2553307116,41743.3651029407,16905.34881147414,9188.081995367806,Bad,Married,60.0,589
20.0,2.0,117862.61188232205,3241.4006728445115,24033.339798065772,13374.668332932142,Bad,Divorced,60.0,502
20.0,3.0,92489.38318057168,2390.855846916781,,14289.336573749775,Bad,Divorced,36.0,447
,3.0,146625.05476233218,29710.678408100517,22492.7812644702,18586.7024834368,Bad,Married,36.0,650
50.0,5.0,131291.7491661043,11603.345594801876,24862.422960210995,17693.953414965763,Average,Divorced,36.0,533
54.0,3.0,42633.13753738839,40252.792365342444,,,Average,Married,60.0,485
41.0,1.0,103423.4434000056,37880.52337855497,2324.66297581477,13769.740107464306,Good,Married,24.0,714
,4.0,35610.638724613,32229.77917853217,12442.755623699999,769.0823308877625,Bad,Single,48.0,369
47.0,,140670.8128190892,19084.439856003628,,17372.26185673354,Good,Single,,629
29.0,0.0,109009.86442319468,4027.252706205443,21831.933617676466,2659.4917577974197,,Single,12.0,622
66.0,5.0,58988.40631295271,25739.702487597922,4900.122655351008,16187.758894095174,Bad,Single,48.0,373
69.0,3.0,79453.47291443977,21244.001218181907,,6931.18803554609,Average,Married,24.0,563
50.0,,69632.2732975146,9394.86971971427,11963.945498283712,13110.726224008291,Bad,Single,12.0,434
57.0,0.0,138682.55021285615,11537.295613433846,,14472.259573580917,Average,,48.0,724
34.0,3.0,62633.57640072154,19138.596645847065,16352.36842834449,21489.49030742716,Average,,60.0,463
