Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,CreditHistory,MaritalStatus,Period,CreditScore
,1.0,204877.9145904206,11877.664020975113,74810.4450072832,,Good,Married,60.0,823
63.0,2.0,225126.48115414157,9873.31619037366,122865.89369172794,53380.0086092101,Bad,Single,48.0,763
31.0,2.0,180719.0931853535,10120.732283068319,133340.99466412936,55426.05708305916,Average,Single,36.0,739
58.0,5.0,208002.39749777643,6702.104638996044,81020.16257545186,90585.84086239972,Average,Married,48.0,703
64.0,3.0,193571.2110366761,9698.238953314994,74190.70164089122,71010.31231807897,,Divorced,,752
24.0,0.0,,9357.704585965534,119972.33045672165,65191.56310095439,Average,Married,36.0,850
48.0,,189328.66460907448,9875.801531159099,110826.89131884786,112479.355362287,Average,Married,,822
53.0,5.0,187512.4003949149,9613.250830984236,75081.04462498994,160260.10397799933,Bad,Divorced,36.0,592
60.0,0.0,177631.75753853557,8487.10846746306,119177.44945517922,,,Single,60.0,712
,4.0,207090.0524652417,7722.181475626765,54935.80699030555,106426.04797074303,Good,Married,48.0,743
35.0,1.0,191578.51618128605,12359.708941336541,102522.93575328345,74755.93614612892,Bad,Single,,745
31.0,5.0,204874.85186340843,7862.86670339713,117911.56392393123,53355.26095303327,Good,Divorced,36.0,683
29.0,3.0,199076.5666463494,11456.14775687457,113585.18931727203,,Average,Single,24.0,763
61.0,1.0,187561.29315297905,14425.328361514155,,73121.79878535817,Bad,Single,12.0,769
38.0,4.0,196410.7592914919,9588.256920457767,,72555.70665621509,Good,Single,36.0,719
50.0,0.0,190253.0784360459,11871.548463145033,102378.32247567775,70428.72784906051,Good,Married,48.0,838
47.0,5.0,200874.9051673019,4645.825831002792,118232.45950754973,147762.3866888712,Average,Divorced,60.0,631
37.0,4.0,191029.6846326534,12770.743805152808,86577.08899299499,,Good,Single,48.0,701
33.0,0.0,204845.81719950947,12990.825535873604,70362.22328895057,87242.28659625194,Bad,Divorced,48.0,769
42.0,2.0,,10343.986186488604,,113049.84806777781,Bad,Divorced,,732
48.0,0.0,210223.89697111712,9763.205749725548,,31948.885267097838,Bad,Single,36.0,807
39.0,4.0,162761.16102229722,,69318.32836586228,,Bad,Divorced,12.0,604
70.0,5.0,224266.80300428421,7244.613457674781,138899.72257477307,,Average,Married,12.0,779
65.0,0.0,196339.75428156785,7792.767814529945,134445.66483012383,100689.86663907059,Average,Single,,798
53.0,,209375.42209082976,11130.729204632224,112940.60960283631,59319.39771516934,Good,,48.0,715
65.0,0.0,,10041.149015405113,113200.3038264638,49996.91011858742,Good,Divorced,24.0,820
45.0,5.0,200981.01151847324,6420.239162287313,102788.13404818188,120560.08303432194,Average,Divorced,,690
40.0,4.0,200305.34669733356,8462.247545260685,66023.25362116881,71851.69565896508,Good,Married,24.0,759
54.0,3.0,185384.70938869298,10990.997043130797,99952.42474262785,,Bad,Married,12.0,718
63.0,2.0,201364.1631023275,8198.770789252289,84628.88332448518,139167.87613064185,Average,Single,48.0,763
31.0,1.0,,11145.654391488708,,139938.85142682458,Average,Single,12.0,835
,5.0,215379.10604018957,11749.908902227115,118126.62315555249,95225.62543843787,Good,Married,48.0,738
